,Material No,Desc,leadtime,max_leadtime,SAP_forecasted,year,cons_wip,cons_woip,buffer_stock,pre_net,present_stock,net_req,oem
5334,220049397,PRESSURE TRANSMITTER,610,610,0,2029,1,1,2,4,1,1,
5335,220049397,PRESSURE TRANSMITTER,610,610,0,2030,1,1,2,4,2,1,
5336,220049397,PRESSURE TRANSMITTER,610,610,0,2031,1,1,2,4,2,1,
5337,220049397,PRESSURE TRANSMITTER,610,610,0,2032,1,1,2,4,2,1,
5338,220049397,PRESSURE TRANSMITTER,610,610,0,2033,1,1,2,4,2,1,
5339,220049397,PRESSURE TRANSMITTER,610,610,0,2034,1,1,2,4,2,1,
5340,220049398,"LEVEL TRANSMITTER, RANGE 6-600 MILLIBAR*",610,610,0,2025,1,1,2,4,3,1,
5341,220049398,"LEVEL TRANSMITTER, RANGE 6-600 MILLIBAR*",610,610,0,2026,1,1,2,4,2,1,
5342,220049398,"LEVEL TRANSMITTER, RANGE 6-600 MILLIBAR*",610,610,0,2027,1,1,2,4,1,1,
5343,220049398,"LEVEL TRANSMITTER, RANGE 6-600 MILLIBAR*",610,610,0,2028,1,1,2,4,1,2,
5344,220049398,"LEVEL TRANSMITTER, RANGE 6-600 MILLIBAR*",610,610,0,2029,1,1,2,4,1,1,
5345,220049398,"LEVEL TRANSMITTER, RANGE 6-600 MILLIBAR*",610,610,0,2030,1,1,2,4,2,1,
5346,220049398,"LEVEL TRANSMITTER, RANGE 6-600 MILLIBAR*",610,610,0,2031,1,1,2,4,2,1,
5347,220049398,"LEVEL TRANSMITTER, RANGE 6-600 MILLIBAR*",610,610,0,2032,1,1,2,4,2,1,
5348,220049398,"LEVEL TRANSMITTER, RANGE 6-600 MILLIBAR*",610,610,0,2033,1,1,2,4,2,1,
5349,220049398,"LEVEL TRANSMITTER, RANGE 6-600 MILLIBAR*",610,610,0,2034,1,1,2,4,2,1,
5350,220049399,CONDUCTIVITY TRANSMITTER,610,610,0,2025,1,1,2,4,3,1,
5351,220049399,CONDUCTIVITY TRANSMITTER,610,610,0,2026,1,1,2,4,2,1,
5352,220049399,CONDUCTIVITY TRANSMITTER,610,610,0,2027,1,1,2,4,1,1,
5353,220049399,CONDUCTIVITY TRANSMITTER,610,610,0,2028,1,1,2,4,1,2,
5354,220049399,CONDUCTIVITY TRANSMITTER,610,610,0,2029,1,1,2,4,1,1,
5355,220049399,CONDUCTIVITY TRANSMITTER,610,610,0,2030,1,1,2,4,2,1,
5356,220049399,CONDUCTIVITY TRANSMITTER,610,610,0,2031,1,1,2,4,2,1,
5357,220049399,CONDUCTIVITY TRANSMITTER,610,610,0,2032,1,1,2,4,2,1,
5358,220049399,CONDUCTIVITY TRANSMITTER,610,610,0,2033,1,1,2,4,2,1,
5359,220049399,CONDUCTIVITY TRANSMITTER,610,610,0,2034,1,1,2,4,2,1,
5360,220049400,PRESSURE SWITCH,610,610,0,2025,1,1,2,4,3,1,
5361,220049400,PRESSURE SWITCH,610,610,0,2026,1,1,2,4,2,1,
5362,220049400,PRESSURE SWITCH,610,610,0,2027,1,1,2,4,1,1,
5363,220049400,PRESSURE SWITCH,610,610,0,2028,1,1,2,4,1,2,
5364,220049400,PRESSURE SWITCH,610,610,0,2029,1,1,2,4,1,1,
5365,220049400,PRESSURE SWITCH,610,610,0,2030,1,1,2,4,2,1,
5366,220049400,PRESSURE SWITCH,610,610,0,2031,1,1,2,4,2,1,
5367,220049400,PRESSURE SWITCH,610,610,0,2032,1,1,2,4,2,1,
5368,220049400,PRESSURE SWITCH,610,610,0,2033,1,1,2,4,2,1,
5369,220049400,PRESSURE SWITCH,610,610,0,2034,1,1,2,4,2,1,
5370,220049402,FLOW INDICATOR,610,610,0,2025,1,1,2,4,3,1,
5371,220049402,FLOW INDICATOR,610,610,0,2026,1,1,2,4,2,1,
5372,220049402,FLOW INDICATOR,610,610,0,2027,1,1,2,4,1,1,
5373,220049402,FLOW INDICATOR,610,610,0,2028,1,1,2,4,1,2,
5374,220049402,FLOW INDICATOR,610,610,0,2029,1,1,2,4,1,1,
5375,220049402,FLOW INDICATOR,610,610,0,2030,1,1,2,4,2,1,
5376,220049402,FLOW INDICATOR,610,610,0,2031,1,1,2,4,2,1,
5377,220049402,FLOW INDICATOR,610,610,0,2032,1,1,2,4,2,1,
5378,220049402,FLOW INDICATOR,610,610,0,2033,1,1,2,4,2,1,
5379,220049402,FLOW INDICATOR,610,610,0,2034,1,1,2,4,2,1,
5380,220049403,ETHERNET TCP/IP FIELDBUS CONTROLLER,610,610,0,2025,1,1,2,4,3,1,
5381,220049403,ETHERNET TCP/IP FIELDBUS CONTROLLER,610,610,0,2026,1,1,2,4,2,1,
5382,220049403,ETHERNET TCP/IP FIELDBUS CONTROLLER,610,610,0,2027,1,1,2,4,1,1,
5383,220049403,ETHERNET TCP/IP FIELDBUS CONTROLLER,610,610,0,2028,1,1,2,4,1,2,
5384,220049403,ETHERNET TCP/IP FIELDBUS CONTROLLER,610,610,0,2029,1,1,2,4,1,1,
5385,220049403,ETHERNET TCP/IP FIELDBUS CONTROLLER,610,610,0,2030,1,1,2,4,2,1,
5386,220049403,ETHERNET TCP/IP FIELDBUS CONTROLLER,610,610,0,2031,1,1,2,4,2,1,
5387,220049403,ETHERNET TCP/IP FIELDBUS CONTROLLER,610,610,0,2032,1,1,2,4,2,1,
5388,220049403,ETHERNET TCP/IP FIELDBUS CONTROLLER,610,610,0,2033,1,1,2,4,2,1,
5389,220049403,ETHERNET TCP/IP FIELDBUS CONTROLLER,610,610,0,2034,1,1,2,4,2,1,
5390,220049404,2 CHANNEL INPUT MODULE,610,610,0,2025,1,1,2,4,3,1,
5391,220049404,2 CHANNEL INPUT MODULE,610,610,0,2026,1,1,2,4,2,1,
5392,220049404,2 CHANNEL INPUT MODULE,610,610,0,2027,1,1,2,4,1,1,
5393,220049404,2 CHANNEL INPUT MODULE,610,610,0,2028,1,1,2,4,1,2,
5394,220049404,2 CHANNEL INPUT MODULE,610,610,0,2029,1,1,2,4,1,1,
5395,220049404,2 CHANNEL INPUT MODULE,610,610,0,2030,1,1,2,4,2,1,
5396,220049404,2 CHANNEL INPUT MODULE,610,610,0,2031,1,1,2,4,2,1,
5397,220049404,2 CHANNEL INPUT MODULE,610,610,0,2032,1,1,2,4,2,1,
5398,220049404,2 CHANNEL INPUT MODULE,610,610,0,2033,1,1,2,4,2,1,
5399,220049404,2 CHANNEL INPUT MODULE,610,610,0,2034,1,1,2,4,2,1,
5400,220049405,ETHERNET TCP/IP FIELDBUS COUPLER,610,610,0,2025,1,1,2,4,3,1,
5401,220049405,ETHERNET TCP/IP FIELDBUS COUPLER,610,610,0,2026,1,1,2,4,2,1,
5402,220049405,ETHERNET TCP/IP FIELDBUS COUPLER,610,610,0,2027,1,1,2,4,1,1,
5403,220049405,ETHERNET TCP/IP FIELDBUS COUPLER,610,610,0,2028,1,1,2,4,1,2,
5404,220049405,ETHERNET TCP/IP FIELDBUS COUPLER,610,610,0,2029,1,1,2,4,1,1,
5405,220049405,ETHERNET TCP/IP FIELDBUS COUPLER,610,610,0,2030,1,1,2,4,2,1,
5406,220049405,ETHERNET TCP/IP FIELDBUS COUPLER,610,610,0,2031,1,1,2,4,2,1,
5407,220049405,ETHERNET TCP/IP FIELDBUS COUPLER,610,610,0,2032,1,1,2,4,2,1,
5408,220049405,ETHERNET TCP/IP FIELDBUS COUPLER,610,610,0,2033,1,1,2,4,2,1,
5409,220049405,ETHERNET TCP/IP FIELDBUS COUPLER,610,610,0,2034,1,1,2,4,2,1,
5410,220049406,2 CHANNEL OUTPUT MODULE,610,610,0,2025,1,1,2,4,3,1,
5411,220049406,2 CHANNEL OUTPUT MODULE,610,610,0,2026,1,1,2,4,2,1,
5412,220049406,2 CHANNEL OUTPUT MODULE,610,610,0,2027,1,1,2,4,1,1,
5413,220049406,2 CHANNEL OUTPUT MODULE,610,610,0,2028,1,1,2,4,1,2,
5414,220049406,2 CHANNEL OUTPUT MODULE,610,610,0,2029,1,1,2,4,1,1,
5415,220049406,2 CHANNEL OUTPUT MODULE,610,610,0,2030,1,1,2,4,2,1,
5416,220049406,2 CHANNEL OUTPUT MODULE,610,610,0,2031,1,1,2,4,2,1,
5417,220049406,2 CHANNEL OUTPUT MODULE,610,610,0,2032,1,1,2,4,2,1,
5418,220049406,2 CHANNEL OUTPUT MODULE,610,610,0,2033,1,1,2,4,2,1,
5419,220049406,2 CHANNEL OUTPUT MODULE,610,610,0,2034,1,1,2,4,2,1,
5420,220049468,"230V SOLENOID COIL, ATEX",610,610,0,2025,1,1,2,4,3,1,
5421,220049468,"230V SOLENOID COIL, ATEX",610,610,0,2026,1,1,2,4,2,1,
5422,220049468,"230V SOLENOID COIL, ATEX",610,610,0,2027,1,1,2,4,1,1,
5423,220049468,"230V SOLENOID COIL, ATEX",610,610,0,2028,1,1,2,4,1,2,
5424,220049468,"230V SOLENOID COIL, ATEX",610,610,0,2029,1,1,2,4,1,1,
5425,220049468,"230V SOLENOID COIL, ATEX",610,610,0,2030,1,1,2,4,2,1,
5426,220049468,"230V SOLENOID COIL, ATEX",610,610,0,2031,1,1,2,4,2,1,
5427,220049468,"230V SOLENOID COIL, ATEX",610,610,0,2032,1,1,2,4,2,1,
5428,220049468,"230V SOLENOID COIL, ATEX",610,610,0,2033,1,1,2,4,2,1,
5429,220049468,"230V SOLENOID COIL, ATEX",610,610,0,2034,1,1,2,4,2,1,
5430,220049469,V-BELT,610,610,0,2025,1,1,2,4,3,1,
5431,220049469,V-BELT,610,610,0,2026,1,1,2,4,2,1,
5432,220049469,V-BELT,610,610,0,2027,1,1,2,4,1,1,
5433,220049469,V-BELT,610,610,0,2028,1,1,2,4,1,2,
5434,220049469,V-BELT,610,610,0,2029,1,1,2,4,1,1,
5435,220049469,V-BELT,610,610,0,2030,1,1,2,4,2,1,
5436,220049469,V-BELT,610,610,0,2031,1,1,2,4,2,1,
5437,220049469,V-BELT,610,610,0,2032,1,1,2,4,2,1,
5438,220049469,V-BELT,610,610,0,2033,1,1,2,4,2,1,
5439,220049469,V-BELT,610,610,0,2034,1,1,2,4,2,1,
5440,220049470,"POWER SUPPLY UNIT, INPUT 230 VAC/OUTPUT",610,610,0,2025,1,1,2,4,3,1,
5441,220049470,"POWER SUPPLY UNIT, INPUT 230 VAC/OUTPUT",610,610,0,2026,1,1,2,4,2,1,
5442,220049470,"POWER SUPPLY UNIT, INPUT 230 VAC/OUTPUT",610,610,0,2027,1,1,2,4,1,1,
5443,220049470,"POWER SUPPLY UNIT, INPUT 230 VAC/OUTPUT",610,610,0,2028,1,1,2,4,1,2,
5444,220049470,"POWER SUPPLY UNIT, INPUT 230 VAC/OUTPUT",610,610,0,2029,1,1,2,4,1,1,
5445,220049470,"POWER SUPPLY UNIT, INPUT 230 VAC/OUTPUT",610,610,0,2030,1,1,2,4,2,1,
5446,220049470,"POWER SUPPLY UNIT, INPUT 230 VAC/OUTPUT",610,610,0,2031,1,1,2,4,2,1,
5447,220049470,"POWER SUPPLY UNIT, INPUT 230 VAC/OUTPUT",610,610,0,2032,1,1,2,4,2,1,
5448,220049470,"POWER SUPPLY UNIT, INPUT 230 VAC/OUTPUT",610,610,0,2033,1,1,2,4,2,1,
5449,220049470,"POWER SUPPLY UNIT, INPUT 230 VAC/OUTPUT",610,610,0,2034,1,1,2,4,2,1,
5450,220049472,PASSIVE POWER SUPPLY MODULE,610,610,0,2025,1,1,2,4,3,1,
5451,220049472,PASSIVE POWER SUPPLY MODULE,610,610,0,2026,1,1,2,4,2,1,
5452,220049472,PASSIVE POWER SUPPLY MODULE,610,610,0,2027,1,1,2,4,1,1,
5453,220049472,PASSIVE POWER SUPPLY MODULE,610,610,0,2028,1,1,2,4,1,2,
5454,220049472,PASSIVE POWER SUPPLY MODULE,610,610,0,2029,1,1,2,4,1,1,
5455,220049472,PASSIVE POWER SUPPLY MODULE,610,610,0,2030,1,1,2,4,2,1,
5456,220049472,PASSIVE POWER SUPPLY MODULE,610,610,0,2031,1,1,2,4,2,1,
5457,220049472,PASSIVE POWER SUPPLY MODULE,610,610,0,2032,1,1,2,4,2,1,
5458,220049472,PASSIVE POWER SUPPLY MODULE,610,610,0,2033,1,1,2,4,2,1,
5459,220049472,PASSIVE POWER SUPPLY MODULE,610,610,0,2034,1,1,2,4,2,1,
5460,220049473,"RELAY OUTPUT MODULE, 2 CHANNEL, 2A",610,610,0,2025,1,1,2,4,3,1,
5461,220049473,"RELAY OUTPUT MODULE, 2 CHANNEL, 2A",610,610,0,2026,1,1,2,4,2,1,
5462,220049473,"RELAY OUTPUT MODULE, 2 CHANNEL, 2A",610,610,0,2027,1,1,2,4,1,1,
5463,220049473,"RELAY OUTPUT MODULE, 2 CHANNEL, 2A",610,610,0,2028,1,1,2,4,1,2,
5464,220049473,"RELAY OUTPUT MODULE, 2 CHANNEL, 2A",610,610,0,2029,1,1,2,4,1,1,
5465,220049473,"RELAY OUTPUT MODULE, 2 CHANNEL, 2A",610,610,0,2030,1,1,2,4,2,1,
5466,220049473,"RELAY OUTPUT MODULE, 2 CHANNEL, 2A",610,610,0,2031,1,1,2,4,2,1,
5467,220049473,"RELAY OUTPUT MODULE, 2 CHANNEL, 2A",610,610,0,2032,1,1,2,4,2,1,
5468,220049473,"RELAY OUTPUT MODULE, 2 CHANNEL, 2A",610,610,0,2033,1,1,2,4,2,1,
5469,220049473,"RELAY OUTPUT MODULE, 2 CHANNEL, 2A",610,610,0,2034,1,1,2,4,2,1,
5470,220049474,"POWER SUPPLY UNIT, 24VDC OUTPUT, 5A",610,610,0,2025,1,1,2,4,3,1,
5471,220049474,"POWER SUPPLY UNIT, 24VDC OUTPUT, 5A",610,610,0,2026,1,1,2,4,2,1,
5472,220049474,"POWER SUPPLY UNIT, 24VDC OUTPUT, 5A",610,610,0,2027,1,1,2,4,1,1,
5473,220049474,"POWER SUPPLY UNIT, 24VDC OUTPUT, 5A",610,610,0,2028,1,1,2,4,1,2,
5474,220049474,"POWER SUPPLY UNIT, 24VDC OUTPUT, 5A",610,610,0,2029,1,1,2,4,1,1,
5475,220049474,"POWER SUPPLY UNIT, 24VDC OUTPUT, 5A",610,610,0,2030,1,1,2,4,2,1,
5476,220049474,"POWER SUPPLY UNIT, 24VDC OUTPUT, 5A",610,610,0,2031,1,1,2,4,2,1,
5477,220049474,"POWER SUPPLY UNIT, 24VDC OUTPUT, 5A",610,610,0,2032,1,1,2,4,2,1,
5478,220049474,"POWER SUPPLY UNIT, 24VDC OUTPUT, 5A",610,610,0,2033,1,1,2,4,2,1,
5479,220049474,"POWER SUPPLY UNIT, 24VDC OUTPUT, 5A",610,610,0,2034,1,1,2,4,2,1,
5480,220049475,"OVERLOAD PROTECTION CIRCUIT BREAKER, 4-6",610,610,0,2025,1,1,2,4,3,1,
5481,220049475,"OVERLOAD PROTECTION CIRCUIT BREAKER, 4-6",610,610,0,2026,1,1,2,4,2,1,
5482,220049475,"OVERLOAD PROTECTION CIRCUIT BREAKER, 4-6",610,610,0,2027,1,1,2,4,1,1,
5483,220049475,"OVERLOAD PROTECTION CIRCUIT BREAKER, 4-6",610,610,0,2028,1,1,2,4,1,2,
5484,220049475,"OVERLOAD PROTECTION CIRCUIT BREAKER, 4-6",610,610,0,2029,1,1,2,4,1,1,
5485,220049475,"OVERLOAD PROTECTION CIRCUIT BREAKER, 4-6",610,610,0,2030,1,1,2,4,2,1,
5486,220049475,"OVERLOAD PROTECTION CIRCUIT BREAKER, 4-6",610,610,0,2031,1,1,2,4,2,1,
5487,220049475,"OVERLOAD PROTECTION CIRCUIT BREAKER, 4-6",610,610,0,2032,1,1,2,4,2,1,
5488,220049475,"OVERLOAD PROTECTION CIRCUIT BREAKER, 4-6",610,610,0,2033,1,1,2,4,2,1,
5489,220049475,"OVERLOAD PROTECTION CIRCUIT BREAKER, 4-6",610,610,0,2034,1,1,2,4,2,1,
5490,220049476,TAPER BUSH,610,610,0,2025,1,1,2,4,3,1,
5491,220049476,TAPER BUSH,610,610,0,2026,1,1,2,4,2,1,
5492,220049476,TAPER BUSH,610,610,0,2027,1,1,2,4,1,1,
5493,220049476,TAPER BUSH,610,610,0,2028,1,1,2,4,1,2,
5494,220049476,TAPER BUSH,610,610,0,2029,1,1,2,4,1,1,
5495,220049476,TAPER BUSH,610,610,0,2030,1,1,2,4,2,1,
5496,220049476,TAPER BUSH,610,610,0,2031,1,1,2,4,2,1,
5497,220049476,TAPER BUSH,610,610,0,2032,1,1,2,4,2,1,
5498,220049476,TAPER BUSH,610,610,0,2033,1,1,2,4,2,1,
5499,220049476,TAPER BUSH,610,610,0,2034,1,1,2,4,2,1,
5500,220049477,V PULLEY (2012),610,610,0,2025,1,1,2,4,3,1,
5501,220049477,V PULLEY (2012),610,610,0,2026,1,1,2,4,2,1,
5502,220049477,V PULLEY (2012),610,610,0,2027,1,1,2,4,1,1,
5503,220049477,V PULLEY (2012),610,610,0,2028,1,1,2,4,1,2,
5504,220049477,V PULLEY (2012),610,610,0,2029,1,1,2,4,1,1,
5505,220049477,V PULLEY (2012),610,610,0,2030,1,1,2,4,2,1,
5506,220049477,V PULLEY (2012),610,610,0,2031,1,1,2,4,2,1,
5507,220049477,V PULLEY (2012),610,610,0,2032,1,1,2,4,2,1,
5508,220049477,V PULLEY (2012),610,610,0,2033,1,1,2,4,2,1,
5509,220049477,V PULLEY (2012),610,610,0,2034,1,1,2,4,2,1,
5510,220049478,V PULLEY (1610),610,610,0,2025,1,1,2,4,3,1,
5511,220049478,V PULLEY (1610),610,610,0,2026,1,1,2,4,2,1,
5512,220049478,V PULLEY (1610),610,610,0,2027,1,1,2,4,1,1,
5513,220049478,V PULLEY (1610),610,610,0,2028,1,1,2,4,1,2,
5514,220049478,V PULLEY (1610),610,610,0,2029,1,1,2,4,1,1,
5515,220049478,V PULLEY (1610),610,610,0,2030,1,1,2,4,2,1,
5516,220049478,V PULLEY (1610),610,610,0,2031,1,1,2,4,2,1,
5517,220049478,V PULLEY (1610),610,610,0,2032,1,1,2,4,2,1,
5518,220049478,V PULLEY (1610),610,610,0,2033,1,1,2,4,2,1,
5519,220049478,V PULLEY (1610),610,610,0,2034,1,1,2,4,2,1,
5520,220049480,"MOTOR, 4KW, 415V 3PH, 50HZ, EXD, M3JP112",610,610,0,2025,1,1,2,4,3,1,
5521,220049480,"MOTOR, 4KW, 415V 3PH, 50HZ, EXD, M3JP112",610,610,0,2026,1,1,2,4,2,1,
5522,220049480,"MOTOR, 4KW, 415V 3PH, 50HZ, EXD, M3JP112",610,610,0,2027,1,1,2,4,1,1,
5523,220049480,"MOTOR, 4KW, 415V 3PH, 50HZ, EXD, M3JP112",610,610,0,2028,1,1,2,4,1,2,
5524,220049480,"MOTOR, 4KW, 415V 3PH, 50HZ, EXD, M3JP112",610,610,0,2029,1,1,2,4,1,1,
5525,220049480,"MOTOR, 4KW, 415V 3PH, 50HZ, EXD, M3JP112",610,610,0,2030,1,1,2,4,2,1,
5526,220049480,"MOTOR, 4KW, 415V 3PH, 50HZ, EXD, M3JP112",610,610,0,2031,1,1,2,4,2,1,
5527,220049480,"MOTOR, 4KW, 415V 3PH, 50HZ, EXD, M3JP112",610,610,0,2032,1,1,2,4,2,1,
5528,220049480,"MOTOR, 4KW, 415V 3PH, 50HZ, EXD, M3JP112",610,610,0,2033,1,1,2,4,2,1,
5529,220049480,"MOTOR, 4KW, 415V 3PH, 50HZ, EXD, M3JP112",610,610,0,2034,1,1,2,4,2,1,
5530,220049483,3 WAY MOTORISED SOLENOID VALVE,610,610,0,2025,1,1,2,4,3,1,
5531,220049483,3 WAY MOTORISED SOLENOID VALVE,610,610,0,2026,1,1,2,4,2,1,
5532,220049483,3 WAY MOTORISED SOLENOID VALVE,610,610,0,2027,1,1,2,4,1,1,
5533,220049483,3 WAY MOTORISED SOLENOID VALVE,610,610,0,2028,1,1,2,4,1,2,
5534,220049483,3 WAY MOTORISED SOLENOID VALVE,610,610,0,2029,1,1,2,4,1,1,
5535,220049483,3 WAY MOTORISED SOLENOID VALVE,610,610,0,2030,1,1,2,4,2,1,
5536,220049483,3 WAY MOTORISED SOLENOID VALVE,610,610,0,2031,1,1,2,4,2,1,
5537,220049483,3 WAY MOTORISED SOLENOID VALVE,610,610,0,2032,1,1,2,4,2,1,
5538,220049483,3 WAY MOTORISED SOLENOID VALVE,610,610,0,2033,1,1,2,4,2,1,
5539,220049483,3 WAY MOTORISED SOLENOID VALVE,610,610,0,2034,1,1,2,4,2,1,
5540,220049484,SOLENOID,610,610,0,2025,1,1,2,4,3,1,
5541,220049484,SOLENOID,610,610,0,2026,1,1,2,4,2,1,
5542,220049484,SOLENOID,610,610,0,2027,1,1,2,4,1,1,
5543,220049484,SOLENOID,610,610,0,2028,1,1,2,4,1,2,
5544,220049484,SOLENOID,610,610,0,2029,1,1,2,4,1,1,
5545,220049484,SOLENOID,610,610,0,2030,1,1,2,4,2,1,
5546,220049484,SOLENOID,610,610,0,2031,1,1,2,4,2,1,
5547,220049484,SOLENOID,610,610,0,2032,1,1,2,4,2,1,
5548,220049484,SOLENOID,610,610,0,2033,1,1,2,4,2,1,
5549,220049484,SOLENOID,610,610,0,2034,1,1,2,4,2,1,
5550,220049485,"SOLENOID, CO-AX,",610,610,0,2025,2,2,4,8,6,2,
5551,220049485,"SOLENOID, CO-AX,",610,610,0,2026,1,1,2,4,4,0,
5552,220049485,"SOLENOID, CO-AX,",610,610,0,2027,2,2,4,8,3,3,
5553,220049485,"SOLENOID, CO-AX,",610,610,0,2028,1,1,2,4,1,0,
5554,220049485,"SOLENOID, CO-AX,",610,610,0,2029,8,8,16,32,3,29,
5555,220049485,"SOLENOID, CO-AX,",610,610,0,2030,1,1,2,4,0,0,
5556,220049485,"SOLENOID, CO-AX,",610,610,0,2031,1,1,2,4,29,0,
5557,220049485,"SOLENOID, CO-AX,",610,610,0,2032,3,3,6,12,28,0,
5558,220049485,"SOLENOID, CO-AX,",610,610,0,2033,2,2,4,8,25,0,
5559,220049485,"SOLENOID, CO-AX,",610,610,0,2034,3,3,6,12,23,0,
5560,220049487,"SOLENOID VALVE 1/2"" TYPE 5282",610,610,0,2025,1,1,2,4,3,1,
5561,220049487,"SOLENOID VALVE 1/2"" TYPE 5282",610,610,0,2026,1,1,2,4,2,1,
5562,220049487,"SOLENOID VALVE 1/2"" TYPE 5282",610,610,0,2027,1,1,2,4,1,1,
5563,220049487,"SOLENOID VALVE 1/2"" TYPE 5282",610,610,0,2028,1,1,2,4,1,2,
5564,220049487,"SOLENOID VALVE 1/2"" TYPE 5282",610,610,0,2029,1,1,2,4,1,1,
5565,220049487,"SOLENOID VALVE 1/2"" TYPE 5282",610,610,0,2030,1,1,2,4,2,1,
5566,220049487,"SOLENOID VALVE 1/2"" TYPE 5282",610,610,0,2031,1,1,2,4,2,1,
5567,220049487,"SOLENOID VALVE 1/2"" TYPE 5282",610,610,0,2032,1,1,2,4,2,1,
5568,220049487,"SOLENOID VALVE 1/2"" TYPE 5282",610,610,0,2033,1,1,2,4,2,1,
5569,220049487,"SOLENOID VALVE 1/2"" TYPE 5282",610,610,0,2034,1,1,2,4,2,1,
5570,220049488,"HEATER, IMMERSION, 2 1/2"" BSP 316SS",610,610,0,2025,1,1,2,4,3,1,
5571,220049488,"HEATER, IMMERSION, 2 1/2"" BSP 316SS",610,610,0,2026,1,1,2,4,2,1,
5572,220049488,"HEATER, IMMERSION, 2 1/2"" BSP 316SS",610,610,0,2027,1,1,2,4,1,1,
5573,220049488,"HEATER, IMMERSION, 2 1/2"" BSP 316SS",610,610,0,2028,1,1,2,4,1,2,
5574,220049488,"HEATER, IMMERSION, 2 1/2"" BSP 316SS",610,610,0,2029,1,1,2,4,1,1,
5575,220049488,"HEATER, IMMERSION, 2 1/2"" BSP 316SS",610,610,0,2030,1,1,2,4,2,1,
5576,220049488,"HEATER, IMMERSION, 2 1/2"" BSP 316SS",610,610,0,2031,1,1,2,4,2,1,
5577,220049488,"HEATER, IMMERSION, 2 1/2"" BSP 316SS",610,610,0,2032,1,1,2,4,2,1,
5578,220049488,"HEATER, IMMERSION, 2 1/2"" BSP 316SS",610,610,0,2033,1,1,2,4,2,1,
5579,220049488,"HEATER, IMMERSION, 2 1/2"" BSP 316SS",610,610,0,2034,1,1,2,4,2,1,
5580,220049489,THERMOSTAT,610,610,0,2025,1,1,2,4,5,0,
5581,220049489,THERMOSTAT,610,610,0,2026,1,1,2,4,4,0,
5582,220049489,THERMOSTAT,610,610,0,2027,1,1,2,4,3,1,
5583,220049489,THERMOSTAT,610,610,0,2028,1,1,2,4,2,1,
5584,220049489,THERMOSTAT,610,610,0,2029,4,4,8,16,2,13,
5585,220049489,THERMOSTAT,610,610,0,2030,1,1,2,4,1,0,
5586,220049489,THERMOSTAT,610,610,0,2031,1,1,2,4,13,0,
5587,220049489,THERMOSTAT,610,610,0,2032,2,2,4,8,12,0,
5588,220049489,THERMOSTAT,610,610,0,2033,1,1,2,4,10,0,
5589,220049489,THERMOSTAT,610,610,0,2034,2,2,4,8,9,0,
5590,220049490,"CAP, OIL FILLER, ATEX",610,610,0,2025,1,1,2,4,3,1,
5591,220049490,"CAP, OIL FILLER, ATEX",610,610,0,2026,1,1,2,4,2,1,
5592,220049490,"CAP, OIL FILLER, ATEX",610,610,0,2027,1,1,2,4,1,1,
5593,220049490,"CAP, OIL FILLER, ATEX",610,610,0,2028,1,1,2,4,1,2,
5594,220049490,"CAP, OIL FILLER, ATEX",610,610,0,2029,1,1,2,4,1,1,
5595,220049490,"CAP, OIL FILLER, ATEX",610,610,0,2030,1,1,2,4,2,1,
5596,220049490,"CAP, OIL FILLER, ATEX",610,610,0,2031,1,1,2,4,2,1,
5597,220049490,"CAP, OIL FILLER, ATEX",610,610,0,2032,1,1,2,4,2,1,
5598,220049490,"CAP, OIL FILLER, ATEX",610,610,0,2033,1,1,2,4,2,1,
5599,220049490,"CAP, OIL FILLER, ATEX",610,610,0,2034,1,1,2,4,2,1,
5600,220049491,"BALL VALVE, SS 316 VITON SEALS, 1000PSI",610,610,0,2025,1,1,2,4,3,1,
5601,220049491,"BALL VALVE, SS 316 VITON SEALS, 1000PSI",610,610,0,2026,1,1,2,4,2,1,
5602,220049491,"BALL VALVE, SS 316 VITON SEALS, 1000PSI",610,610,0,2027,1,1,2,4,1,1,
5603,220049491,"BALL VALVE, SS 316 VITON SEALS, 1000PSI",610,610,0,2028,1,1,2,4,1,2,
5604,220049491,"BALL VALVE, SS 316 VITON SEALS, 1000PSI",610,610,0,2029,1,1,2,4,1,1,
5605,220049491,"BALL VALVE, SS 316 VITON SEALS, 1000PSI",610,610,0,2030,1,1,2,4,2,1,
5606,220049491,"BALL VALVE, SS 316 VITON SEALS, 1000PSI",610,610,0,2031,1,1,2,4,2,1,
5607,220049491,"BALL VALVE, SS 316 VITON SEALS, 1000PSI",610,610,0,2032,1,1,2,4,2,1,
5608,220049491,"BALL VALVE, SS 316 VITON SEALS, 1000PSI",610,610,0,2033,1,1,2,4,2,1,
5609,220049491,"BALL VALVE, SS 316 VITON SEALS, 1000PSI",610,610,0,2034,1,1,2,4,2,1,
5610,220049492,"CHECK VALVE,SS316,VITON SEAT,700BAR, 1""",610,610,0,2025,1,1,2,4,3,1,
5611,220049492,"CHECK VALVE,SS316,VITON SEAT,700BAR, 1""",610,610,0,2026,1,1,2,4,2,1,
5612,220049492,"CHECK VALVE,SS316,VITON SEAT,700BAR, 1""",610,610,0,2027,1,1,2,4,1,1,
5613,220049492,"CHECK VALVE,SS316,VITON SEAT,700BAR, 1""",610,610,0,2028,1,1,2,4,1,2,
5614,220049492,"CHECK VALVE,SS316,VITON SEAT,700BAR, 1""",610,610,0,2029,1,1,2,4,1,1,
